EmployeeID,Name,Department,Date,AbsenceDays30,WorkDaysExpected30,HoursWorked30,SurveyAvg,CasesResolved30,FTE,HireDate,TerminationDate
E007,Grace Vo,HR,2025-04-30,3,22,36,86,19,0.8,2021-09-12,
E007,Grace Vo,HR,2025-05-31,2,22,50,50,25,1.0,2021-09-12,
E007,Grace Vo,HR,2025-06-30,1,22,37,95,7,1.0,2021-09-12,
E007,Grace Vo,HR,2025-07-31,4,22,54,57,17,1.0,2021-09-12,
E007,Grace Vo,HR,2025-08-31,1,22,51,98,9,1.0,2021-09-12,
E008,Huy Dang,Support,2025-01-31,4,22,43,51,16,1.0,2022-10-26,
E008,Huy Dang,Support,2025-02-28,1,22,35,63,23,0.8,2022-10-26,
E008,Huy Dang,Support,2025-03-31,2,22,47,80,22,1.0,2022-10-26,
E008,Huy Dang,Support,2025-04-30,4,22,52,90,20,0.8,2022-10-26,
E008,Huy Dang,Support,2025-05-31,4,22,35,95,16,0.8,2022-10-26,
E008,Huy Dang,Support,2025-06-30,4,22,50,90,20,1.0,2022-10-26,
E008,Huy Dang,Support,2025-07-31,0,22,43,89,5,1.0,2022-10-26,
E008,Huy Dang,Support,2025-08-31,1,22,47,74,11,1.0,2022-10-26,
E009,Ivy Tran,Engineering,2025-01-31,2,22,55,51,9,1.0,2022-08-27,
E009,Ivy Tran,Engineering,2025-02-28,0,22,48,87,16,1.0,2022-08-27,
E009,Ivy Tran,Engineering,2025-03-31,4,22,36,55,15,1.0,2022-08-27,
E009,Ivy Tran,Engineering,2025-04-30,2,22,55,74,13,0.8,2022-08-27,
E009,Ivy Tran,Engineering,2025-05-31,4,22,50,51,9,1.0,2022-08-27,
E009,Ivy Tran,Engineering,2025-06-30,1,22,55,59,14,1.0,2022-08-27,
E009,Ivy Tran,Engineering,2025-07-31,0,22,38,65,24,1.0,2022-08-27,
E009,Ivy Tran,Engineering,2025-08-31,2,22,52,94,7,1.0,2022-08-27,
E010,Jack Le,Marketing,2025-01-31,0,22,41,92,6,1.0,2023-11-04,
E010,Jack Le,Marketing,2025-02-28,3,22,45,89,19,1.0,2023-11-04,
E010,Jack Le,Marketing,2025-03-31,3,22,42,50,9,1.0,2023-11-04,
E010,Jack Le,Marketing,2025-04-30,3,22,37,84,7,0.8,2023-11-04,
E010,Jack Le,Marketing,2025-05-31,1,22,37,74,14,0.8,2023-11-04,
E010,Jack Le,Marketing,2025-06-30,3,22,40,75,23,1.0,2023-11-04,
E010,Jack Le,Marketing,2025-07-31,1,22,52,51,18,0.8,2023-11-04,
E010,Jack Le,Marketing,2025-08-31,3,22,37,66,22,1.0,2023-11-04,
E011,Linh Vo,HR,2025-01-31,1,22,38,83,17,1.0,2023-08-15,
E011,Linh Vo,HR,2025-02-28,2,22,47,81,20,1.0,2023-08-15,
E011,Linh Vo,HR,2025-03-31,2,22,37,89,13,1.0,2023-08-15,
E011,Linh Vo,HR,2025-04-30,0,22,40,66,13,1.0,2023-08-15,
E011,Linh Vo,HR,2025-05-31,3,22,40,63,16,1.0,2023-08-15,
E011,Linh Vo,HR,2025-06-30,3,22,40,57,22,0.8,2023-08-15,
E011,Linh Vo,HR,2025-07-31,2,22,37,73,9,1.0,2023-08-15,
E011,Linh Vo,HR,2025-08-31,0,22,42,98,20,0.8,2023-08-15,
E012,Minh Phan,Sales,2025-01-31,0,22,37,79,24,0.8,2023-12-28,
E012,Minh Phan,Sales,2025-02-28,4,22,50,56,23,1.0,2023-12-28,
E012,Minh Phan,Sales,2025-03-31,3,22,39,77,22,0.8,2023-12-28,
E012,Minh Phan,Sales,2025-04-30,3,22,38,55,11,0.8,2023-12-28,
E012,Minh Phan,Sales,2025-05-31,3,22,53,80,15,1.0,2023-12-28,
E012,Minh Phan,Sales,2025-06-30,0,22,36,99,9,0.8,2023-12-28,
E012,Minh Phan,Sales,2025-07-31,4,22,54,73,5,0.8,2023-12-28,
E012,Minh Phan,Sales,2025-08-31,3,22,50,100,18,0.8,2023-12-28,
E013,Nam Bui,Engineering,2025-01-31,1,22,53,58,18,0.8,2024-02-22,
E013,Nam Bui,Engineering,2025-02-28,4,22,55,68,10,1.0,2024-02-22,
E013,Nam Bui,Engineering,2025-03-31,2,22,55,69,12,1.0,2024-02-22,
E013,Nam Bui,Engineering,2025-04-30,2,22,46,58,8,0.8,2024-02-22,
E013,Nam Bui,Engineering,2025-05-31,0,22,54,88,6,1.0,2024-02-22,
E013,Nam Bui,Engineering,2025-06-30,2,22,50,88,25,1.0,2024-02-22,
E013,Nam Bui,Engineering,2025-07-31,2,22,54,74,24,0.8,2024-02-22,
E013,Nam Bui,Engineering,2025-08-31,0,22,39,89,24,1.0,2024-02-22,
E014,Oanh Ly,Engineering,2025-01-31,0,22,43,82,21,0.8,2022-04-21,
E014,Oanh Ly,Engineering,2025-02-28,0,22,48,73,10,1.0,2022-04-21,
E014,Oanh Ly,Engineering,2025-03-31,2,22,54,84,7,1.0,2022-04-21,
E014,Oanh Ly,Engineering,2025-04-30,1,22,51,68,23,1.0,2022-04-21,
E014,Oanh Ly,Engineering,2025-05-31,1,22,47,99,8,1.0,2022-04-21,
E014,Oanh Ly,Engineering,2025-06-30,2,22,38,72,9,0.8,2022-04-21,
E014,Oanh Ly,Engineering,2025-07-31,3,22,49,77,19,0.8,2022-04-21,
E014,Oanh Ly,Engineering,2025-08-31,0,22,55,95,8,0.8,2022-04-21,
E015,Phuc Do,Marketing,2025-01-31,3,22,46,52,10,0.8,2021-11-15,
E015,Phuc Do,Marketing,2025-02-28,2,22,38,56,10,0.8,2021-11-15,
E015,Phuc Do,Marketing,2025-03-31,1,22,54,66,7,1.0,2021-11-15,
E015,Phuc Do,Marketing,2025-04-30,2,22,49,74,17,1.0,2021-11-15,
E015,Phuc Do,Marketing,2025-05-31,3,22,53,86,12,1.0,2021-11-15,
E015,Phuc Do,Marketing,2025-06-30,3,22,40,93,22,0.8,2021-11-15,
E015,Phuc Do,Marketing,2025-07-31,4,22,50,98,12,0.8,2021-11-15,
E015,Phuc Do,Marketing,2025-08-31,0,22,45,53,17,1.0,2021-11-15,
E016,Quynh Ha,Support,2025-01-31,0,22,38,90,9,1.0,2021-11-25,
E016,Quynh Ha,Support,2025-02-28,2,22,47,53,18,1.0,2021-11-25,
E016,Quynh Ha,Support,2025-03-31,2,22,41,76,7,1.0,2021-11-25,
E016,Quynh Ha,Support,2025-04-30,2,22,35,88,6,1.0,2021-11-25,
E016,Quynh Ha,Support,2025-05-31,1,22,52,57,24,1.0,2021-11-25,
E016,Quynh Ha,Support,2025-06-30,2,22,50,76,22,1.0,2021-11-25,
E016,Quynh Ha,Support,2025-07-31,0,22,41,61,18,1.0,2021-11-25,
E016,Quynh Ha,Support,2025-08-31,3,22,36,96,13,1.0,2021-11-25,
E017,Son Truong,Sales,2025-01-31,4,22,50,55,12,0.8,2020-10-22,
E017,Son Truong,Sales,2025-02-28,2,22,40,97,8,1.0,2020-10-22,
E017,Son Truong,Sales,2025-03-31,3,22,49,60,5,0.8,2020-10-22,
E017,Son Truong,Sales,2025-04-30,4,22,54,60,22,1.0,2020-10-22,
E017,Son Truong,Sales,2025-05-31,4,22,54,78,15,1.0,2020-10-22,
E017,Son Truong,Sales,2025-06-30,0,22,45,57,13,1.0,2020-10-22,
E017,Son Truong,Sales,2025-07-31,4,22,51,94,14,1.0,2020-10-22,
E017,Son Truong,Sales,2025-08-31,3,22,37,52,11,1.0,2020-10-22,
E018,Trang Ngo,Sales,2025-01-31,2,22,42,70,5,0.8,2021-02-09,
E018,Trang Ngo,Sales,2025-02-28,4,22,42,99,7,1.0,2021-02-09,
E018,Trang Ngo,Sales,2025-03-31,4,22,46,66,15,1.0,2021-02-09,
E018,Trang Ngo,Sales,2025-04-30,3,22,41,76,13,1.0,2021-02-09,
E018,Trang Ngo,Sales,2025-05-31,3,22,46,89,21,1.0,2021-02-09,
E018,Trang Ngo,Sales,2025-06-30,0,22,47,93,16,1.0,2021-02-09,
E018,Trang Ngo,Sales,2025-07-31,1,22,44,75,24,1.0,2021-02-09,
E018,Trang Ngo,Sales,2025-08-31,0,22,44,92,11,0.8,2021-02-09,
E019,Uyen Le,HR,2025-01-31,2,22,49,96,15,1.0,2022-09-14,
E019,Uyen Le,HR,2025-02-28,0,22,44,64,20,1.0,2022-09-14,
E019,Uyen Le,HR,2025-03-31,3,22,41,78,17,1.0,2022-09-14,
E019,Uyen Le,HR,2025-04-30,3,22,52,86,22,1.0,2022-09-14,
E019,Uyen Le,HR,2025-05-31,4,22,44,71,17,1.0,2022-09-14,
E019,Uyen Le,HR,2025-06-30,1,22,37,57,23,1.0,2022-09-14,
E019,Uyen Le,HR,2025-07-31,2,22,51,92,5,1.0,2022-09-14,
E019,Uyen Le,HR,2025-08-31,0,22,48,86,8,1.0,2022-09-14,
E020,Vy Pham,Marketing,2025-01-31,2,22,55,82,10,0.8,2022-07-19,
E020,Vy Pham,Marketing,2025-02-28,4,22,53,72,5,1.0,2022-07-19,
E020,Vy Pham,Marketing,2025-03-31,2,22,36,98,21,1.0,2022-07-19,
E020,Vy Pham,Marketing,2025-04-30,0,22,49,80,19,1.0,2022-07-19,
E020,Vy Pham,Marketing,2025-05-31,0,22,38,80,23,1.0,2022-07-19,
E020,Vy Pham,Marketing,2025-06-30,2,22,51,93,5,1.0,2022-07-19,
E020,Vy Pham,Marketing,2025-07-31,1,22,38,77,20,1.0,2022-07-19,
E020,Vy Pham,Marketing,2025-08-31,1,22,44,59,7,1.0,2022-07-19,
